client_id,default
49527,0.3752020229779134
27826,0.4438628301263053
39610,0.5063224469394101
104936,0.6603276653178936
7023,0.4265447735701141
105395,0.47677587966066826
17412,0.3826985528210189
8162,0.2976427896978432
11828,0.2386327199319254
28905,0.5635533978595708
222,0.28347495133697287
86184,0.35220622780561295
42273,0.3037817550351146
12688,0.9917656187666721
50372,0.4245758141572326
25743,0.661747280948131
74391,0.3911999647041552
96808,0.3183609390179102
12979,0.7844296244348146
653,0.581313731851586
96991,0.5874207211765211
4035,0.48568410810041157
6529,0.31370864855534986
15062,0.5121368105912077
38596,0.36682966034439773
43424,0.6917762131205237
51271,0.7300664640319288
49264,0.7620627555886146
67191,0.403716560349613
106619,0.7018306104691101
15279,0.27023230517621033
101976,0.6316577098642072
61168,0.5324041423724712
39691,0.8195179727167226
54424,0.6006426785738619
18387,0.3355600586177197
30884,0.49983165622112474
30879,0.6184958459963438
18049,0.635267263583614
88213,0.23214201814202728
6684,0.43109164770840097
49039,0.12649032904135654
41010,0.4013612277814446
46094,0.5619442242135458
63208,0.6366909707865845
100130,0.09983289610198251
14950,0.761857042910478
42077,0.8470828682436197
6099,0.2842841154653391
40679,0.32129819531464676
12080,0.7265051955777153
81221,0.14789136290361873
47721,0.4536015025651029
98961,0.26418606061495453
19426,0.1950257817173708
43406,0.11840737531017714
102408,0.2598528165210267
2162,0.4266386705477753
70591,0.6472914655254942
71104,0.5922353145416454
64493,0.585676736805988
30733,0.34265027642820267
60480,0.14944186620133695
109699,0.22953604437221947
70130,0.4379568312017868
64505,0.41585809748832653
20283,0.7240177581362062
63399,0.5622573752670269
42048,0.9554372158868335
97174,0.6991580871320517
16702,0.2626573275265576
47628,0.4440870585770923
74757,0.1398409702423059
43231,0.6438456218568495
80198,0.6492137440398262
29633,0.5072414272816286
55826,0.1797791218775873
34499,0.5628145087857617
32808,0.25234229884838816
65754,0.6776247802471411
62784,0.29317026213594183
21592,0.20976128876563632
54462,0.7703615126819096
40629,0.3662265333944487
50682,0.18114432194814017
72637,0.42315494640798235
42514,0.5673825718253103
91273,0.5889813649485338
56408,0.41574629889544784
88743,0.1478602195998823
85455,0.7019897572990409
16340,0.1834449325030559
60905,0.7976832090219381
48434,0.14287702232809682
25942,0.2747087799423131
46864,0.6568517804533965
85211,0.48611069241302907
27967,0.3012157527439676
6391,0.23152551162570767
99741,0.6349482421727357
463,0.1661862415427115
66228,0.19395171224616722
100614,0.4742913015492733
37161,0.19196387117585878
108448,0.3596181272027435
77391,0.2034337136280708
78049,0.3236428453405181
87953,0.33258584862777846
5579,0.1590287291357996
59269,0.24082140911308733
30358,0.14754295016192512
107027,0.16846617784622167
31759,0.6977893340546596
43625,0.15209705327993897
85347,0.3958579752971628
107881,0.11154452893968386
85148,0.6054946941299633
40759,0.5700529718263954
45450,0.3979044664595312
13439,0.5644440919346034
52590,0.3849083240587353
54668,0.5694716839696371
46714,0.3355908001626034
562,0.4009805298989602
42118,0.6087910474006222
18210,0.6081948949211499
90638,0.7914538529837766
18201,0.6760149775588801
57847,0.5195166674413354
64446,0.3280196207962495
18026,0.38297513106270037
78639,0.24400328976009203
27072,0.641314662229699
101035,0.06284786003313031
760,0.5875869750907122
103952,0.3647236676521563
55651,0.2242784413836185
18413,0.6707476337612369
21462,0.30864065972853827
51308,0.8980206268569138
80621,0.26035118327312146
89936,0.4435138083688363
5149,0.1735201273749664
26751,0.5602655733663034
25916,0.37700240557499914
39437,0.29592941679974344
93775,0.35656029920701543
14565,0.5441915407233987
57456,0.34862146758103874
82969,0.3704188051873906
95624,0.2779769438472983
63284,0.29567144244347165
97842,0.23214702987600316
20921,0.3964744236356223
44462,0.380829528127968
5304,0.8013994089156634
73860,0.40632549815266567
87010,0.7796807156887895
5450,0.6310387717969332
106677,0.5044662103961756
34291,0.21002633413514488
50872,0.7020441129451308
100528,0.3173360305769
11173,0.2595084961059751
44138,0.2582356817573729
78305,0.7412798010318458
9772,0.2611693540793774
97915,0.23706079303385846
60512,0.3641024453537884
43766,0.337471133996301
67237,0.3028962498038471
20413,0.19713393551745353
80493,0.07436960097428909
8755,0.11878448502115531
84254,0.66962170275895
24081,0.5831934811146816
44881,0.4257489870000052
85389,0.5715630326108487
79525,0.37474126660946977
42502,0.4802216131709713
17589,0.5753897812423451
72298,0.2552039728768575
10760,0.7179297738252809
11577,0.7278525289164516
14476,0.42044517129631176
39509,0.3430034671715639
45496,0.18291521447846457
48716,0.35366155138543276
73829,0.2012242298808112
100292,0.7331329320734696
85928,0.3886456207408849
53964,0.3587278241718676
79290,0.7580719380181152
61142,0.661919007349731
98080,0.6306798884361148
56804,0.4840666283557123
82186,0.4645660733218014
31698,0.6837541367577605
65770,0.4785854170107869
2814,0.3223863645040281
97978,0.7008600694910324
19131,0.5025518062802191
67111,0.9016552158345211
94360,0.505002581412664
63286,0.45732717105594317
257,0.35979135092556974
97672,0.172995503422765
27097,0.22822143345427576
54940,0.46095152585363147
60708,0.3825461180769548
60916,0.3569053021361292
69348,0.1361587964949295
49454,0.4426659710268427
9087,0.5727278478462321
5684,0.5552768819683491
8351,0.21219251839472808
11693,0.5206132663459897
77644,0.2507256921031957
76939,0.18404444657698035
69764,0.5325596907159296
9301,0.8132804220021446
54063,0.6181030359690545
7310,0.4237111840290706
102488,0.20400626715523693
60244,0.7657978721082094
92394,0.1194190304774417
65493,0.42164654879213526
104326,0.3684213978932377
92596,0.16679491976293986
107217,0.29836545584845886
680,0.5793757256684293
12800,0.47778851763204816
88022,0.23399656356208504
110038,0.27117648611464706
15775,0.2626700449430352
35347,0.12146302565654529
39417,0.19541701649731516
106572,0.6150971945750956
71486,0.44228257037597535
34064,0.5623900381722988
26102,0.25922863464896545
50550,0.5112799882323172
101267,0.4504937678208638
74115,0.15777255395624618
96946,0.5140161702201556
83799,0.5480261489698385
72098,0.6352921366663956
9,0.19767304731798357
66269,0.303390011453311
70091,0.2722414866873784
107134,0.22105123932831777
32983,0.6311555135872637
33112,0.21760767393942865
79267,0.3911573581319479
5454,0.4449320915222997
23814,0.6602190406657401
66111,0.4413709039119435
76629,0.39594669740070293
23687,0.3674232882448744
18653,0.5884809844104613
75492,0.8126483509581294
45283,0.5903564081185481
69398,0.5508184283353446
26192,0.463280406879485
63066,0.23037648176521267
94604,0.5111807073707393
26117,0.8768921622199087
50316,0.3639468706295666
28160,0.47020737015245984
6617,0.22148063347432345
106901,0.17757866134969638
29299,0.4064926320886024
91330,0.5617439458323582
104865,0.4109154801842844
45454,0.29920832015839727
6925,0.2823273243515007
57607,0.6577674816365284
109272,0.25473830123509805
49628,0.1771810209114853
26252,0.5220813338005987
47041,0.43512336442327887
36975,0.5302141758793696
92225,0.5541990277007073
74507,0.825572871971544
53359,0.6251822575407524
1634,0.3551960758181693
29921,0.24421369228447906
28864,0.4177487384950106
5002,0.5395321901200205
32634,0.4114790190635948
84257,0.4635467292485105
25015,0.6882155485870549
109674,0.6413795656275625
58667,0.39606200530209795
25872,0.2785445404494505
44681,0.4214677989373724
103729,0.532265412572709
10213,0.4436483385309036
94903,0.2902315802187736
24324,0.2665623777090193
46760,0.2525150189934004
28266,0.6086607108754412
75444,0.1709132382652779
84429,0.7101910359062299
83813,0.7286573251978893
42673,0.5076741719460252
41953,0.46563057287762694
101913,0.32696052622728083
8395,0.6423996307944276
28140,0.2902996468103919
65256,0.46490317007004067
108841,0.3873983574406121
56476,0.20061073656793446
84187,0.5944521137672993
62851,0.08129940308280884
15693,0.7927978403015127
31367,0.45420228590695566
19079,0.37633004542285264
75897,0.2366006043737403
100105,0.23430814233890124
26459,0.6279102548912759
67098,0.22549134221747247
33971,0.5762610225187292
107199,0.5356839434793464
28101,0.2785220543564114
14121,0.3682049202986489
60503,0.41427025135508255
10190,0.3767478235973528
22882,0.5576304058158853
99982,0.4814974453968242
39372,0.441043387659133
82224,0.49659137505674167
103213,0.4301431477435532
34090,0.36790917594794054
23495,0.4751158773366827
62303,0.6643527627679809
41524,0.6602400683184511
70870,0.5200504458187415
87523,0.38170246738623204
41166,0.5329200741748377
35481,0.3339052817408772
39763,0.36793738048617336
71812,0.3527062433202328
54097,0.28621309512666065
60158,0.13762973220475694
71451,0.2842320820697142
26874,0.571484500039101
107156,0.2855258855593634
40188,0.6264113504442578
43844,0.4831266151236243
6991,0.6340731587259828
72458,0.5922402654020835
47020,0.2694137919842013
61986,0.11596500368466675
7373,0.2847794907811075
17690,0.25544234150856987
16420,0.32470834733955334
94396,0.14976012283991824
63105,0.46087064633485597
45556,0.5978763177483875
55956,0.899640435816043
42036,0.4731865896483455
11307,0.30521893988153614
61735,0.23123338771261273
79172,0.18551712590438366
88661,0.3486838457036739
69718,0.2593504687293445
76234,0.5094083621870339
94118,0.271160855631212
32841,0.2591823327848749
108915,0.07425838755657987
82717,0.5426595849530652
68263,0.9488238617375634
78164,0.3385025066070551
93389,0.29868891535365066
91332,0.4938388954599334
17407,0.30693203162142424
28945,0.16468447387711244
57071,0.29724706855788674
86120,0.44584579810306474
83028,0.19317379797369502
39632,0.36926684420193767
52029,0.42361557781642567
90305,0.5388173791022908
82976,0.4530060022178301
99884,0.3593853600232644
80363,0.22176161478929854
68153,0.6757041476829218
32456,0.5342014935626509
42491,0.2437786395737707
94036,0.3145264503411639
71978,0.39515162094054357
30529,0.2943424497259094
43915,0.2506861108463983
50238,0.13632565153052126
48608,0.3708168672705676
35805,0.6674534010666876
66879,0.353595402470914
85799,0.5295195103306111
34400,0.4627931419072
49470,0.8506842481691695
10613,0.18951099646378003
62156,0.5794798834197274
109368,0.6719984524163465
46938,0.6226275575934863
65348,0.16697725584675122
14563,0.37146535842481315
101623,0.3256127491749422
42696,0.6738468806068111
20500,0.6269967926657248
64206,0.5932043013347508
8195,0.14696940067146377
90040,0.618968919270351
7188,0.5106664017399233
22403,0.7509442576168823
49760,0.16016556592076817
25681,0.18508951619587438
110148,0.6676482829478052
108606,0.20309006852453157
97926,0.11449794740066935
101638,0.49918736978019335
88226,0.5175988187000253
5239,0.6447546084056436
48795,0.27722134074200155
75625,0.7253848378729167
5771,0.6291697852991429
73730,0.3160199451130957
38741,0.2855472559750159
37024,0.5533289233655685
86791,0.1899938769094199
20776,0.44379118248180277
26214,0.2615951942521495
78282,0.15419125324916436
79278,0.328391909752124
97178,0.3574830316599583
58513,0.4463273525780125
62431,0.3400058994397494
94677,0.23771915205099156
95929,0.618887794797776
44204,0.3355601176663625
34982,0.18348046012584832
97126,0.5708959001459202
53941,0.19196462845262646
98232,0.17926207927311769
36876,0.7522323848026959
2172,0.6767107648525562
5652,0.6743536338293828
4911,0.799380033678956
4067,0.8223315315400214
23597,0.4718837623323415
80262,0.31306055555118484
9977,0.16911386808598575
48998,0.2044723940958478
60076,0.40504900832360885
40612,0.880493938736395
65999,0.15624004051082124
29621,0.495713685039259
20878,0.24621828946380198
6892,0.4329681626529813
53963,0.5340032574808817
66892,0.5280087195734707
10701,0.34649217634722723
102951,0.04509915871277619
65695,0.7486006589262961
31663,0.5924635963514997
37234,0.22273262985869507
80057,0.16356121171435184
63843,0.45592384505320716
81489,0.8960048573543102
102846,0.11485078820072735
95038,0.19937968396509592
872,0.6965897930647522
6014,0.8329629559612386
22966,0.551133177546376
78215,0.3538422142358541
20764,0.2894204865521109
54126,0.27436394314390117
61255,0.4534079394044276
37092,0.2797664634934961
10019,0.30353859702844654
102311,0.32448160306271434
21912,0.20752645331627664
68272,0.7850422006430355
50123,0.7389586212923125
91889,0.39290829730473315
56730,0.26197314061428684
3827,0.6710557453941661
90289,0.2459785233054262
89684,0.34207213471458775
6624,0.23454198772238527
1676,0.5098373828994687
32590,0.5012919425721322
101562,0.6435307126880385
74347,0.5999751804395075
87628,0.3232433883866013
44377,0.5072306392971528
32199,0.2577966605343194
26546,0.3589210522733528
44676,0.2392347951684108
44061,0.5206316245317398
27577,0.6665041405975762
35983,0.4225875327824506
29414,0.6520928606801153
110012,0.2022112054846061
85321,0.29394213635987265
21667,0.5853892494043685
30197,0.5354225540700422
72295,0.22461511274049067
19906,0.3554258981839394
92829,0.629369686221393
91093,0.22966110108047036
24964,0.19317482568580166
29683,0.31959714619954227
79038,0.7589040603732983
65051,0.45730497641425516
72008,0.28183834929361123
105883,0.7056474834334361
11891,0.6783486205119822
12045,0.22741813034107267
61844,0.7409937517177285
34505,0.3976675764635005
30676,0.14657775545141985
83554,0.6049508930019735
33863,0.5560228126786931
50450,0.20668197657933585
1203,0.325572678008463
49518,0.40798986665767023
59640,0.4255783024372511
63061,0.8191303749692215
2738,0.18396869866335078
22692,0.5570282955873455
88521,0.6340734439874153
23312,0.7377678531414453
22166,0.7152173803714451
55195,0.21000165865339915
105811,0.5453877387469361
56931,0.28270897642188547
68221,0.3430423204627953
45768,0.40268959946817884
23750,0.5624714172607744
56383,0.2926751636990889
100333,0.3125484491639319
106308,0.3027753515330339
19851,0.31457338085350284
78757,0.5631230532260221
13981,0.35906134724956834
18350,0.3247327859492183
82902,0.790747522372582
42986,0.15980347618657914
57491,0.12460973763956078
87337,0.3213506763744632
3866,0.33884814939988084
51720,0.7541648922384458
87136,0.3678142209512597
107839,0.4095766174908082
46287,0.8200744674511689
104963,0.1933695850198629
26487,0.38341579085518845
86308,0.16994914116383025
88405,0.6527022186612366
73421,0.16963993907139097
75534,0.21040626909460744
72662,0.48474464935067046
79354,0.27644320831802965
37193,0.36326644434983607
33392,0.5417602959481745
66522,0.16956000682868
63415,0.23126438612994654
36543,0.6456787225189036
67266,0.7003097965953835
100593,0.3325976156881539
30098,0.1593910945329716
16528,0.5067897816336682
19081,0.5980955673435876
7025,0.23937514333990337
28896,0.21041895617907838
56404,0.47898922238851976
31169,0.7227586550363503
992,0.24810610311103898
4686,0.5936008183341939
77429,0.7017071192437965
50310,0.6332370790718945
58817,0.345857933701822
49004,0.5039108772448151
30745,0.31351351552362233
45485,0.5482776874515096
105958,0.4360184950619304
31448,0.22523723954126829
95532,0.6498090608741933
81399,0.4267564026054683
38951,0.4114674980669627
93097,0.5685039852338544
12752,0.30345802568682706
91184,0.907379394196958
107372,0.8298544282194245
36385,0.19605013927224646
104234,0.5847093076129013
96449,0.3709610036227835
84306,0.6506337134689548
70156,0.3051359621627473
99760,0.2821240819289649
78877,0.5121508538354866
89702,0.47205086713683053
27584,0.4528093777759355
71077,0.2417178941228558
59615,0.4414525446454935
75573,0.501954435933352
81412,0.21718549676739593
11120,0.3904822953622384
